uv-dlopen,True,
p4clients,True,
amplify-codegen-e2e-core,True,
xml-service,True,
generator-electron-dotnet,True,
headerprefix,True,
body-complex-rest,True,
additional-properties,True,
network-resource-manager,True,
odata-discriminator,True,
subscriptionid-apiversion,True,
url-multi,True,
useragent-corev2,True,
xms-error-responses,True,
regex-constraint,True,
zzzreport,True,
required-optional,True,
storageblob,True,
non-string-num,True,
no-mappers,True,
operationgroupclash,True,
optionalnull,True,
paging-service,True,
paging-no-iterators,True,
media-types-service-tracing,True,
model-flattening,True,
nolicense-header,True,
mapperrequired,True,
media-types-service,True,
media-types-v3-client,True,
media-types-v3-lro-client,True,
extensible-enums,True,
license-header,True,
lro,True,
lro-parameterized-endpoints,True,
spotify-debouncer,True,
tc-auth-lib,True,
@yoyo-games/webcomponent-cookies,True,
@skyscanner-internal/relevant-deals,True,
l10n-tr,True,
bb3-rome,True,
spotify-liburi,True,
spotify-abba-client,True,
spotify-harmony,True,
spotify-linkedlist,True,
spotify-backoff,True,
datacoral_tracker,True,
atomic-config,True,
spotify-eventemitter,True,
spotify-event-definitions,True,
spotify-inheritance,True,
spotify-promise-plus,True,
spotify-event-sender,True,
spotify-debug-tools,True,
spotify-transport,True,
spotify-deferred,True,
usaa-fake-package-test,True,
wallet-nodejs-binding,True,
webpack-old,True,
spotify-crypto,True,
usaa-scroll,True,
usaa-storage,True,
usaa-templates,True,
usaa-wcm-utils,True,
usaa-icons,True,
usaa-logger,True,
usaa-performance,True,
usaa-modals,True,
usaa-buttons,True,
usaa-css-grids,True,
usaa-element-resize-event,True,
usaa-expand-collapse,True,
usaa-drilldown,True,
c42-auth,True,
c42-ui,True,
c42-helpers,True,
usaa-build-app,True,
usaa-authentication,True,
usaa-axios-factory,True,
usaa-banner,True,
yras,True,
gopro-web-javascript-components,True,
trello-canonical-components,True,
gopro-web-react-components,True,
videostreamingtaskqueueprovider,True,
viewportpriorityadjuster,True,
yhps,True,
videostreamingmanager,True,
videoplayerresourcetimer,True,
videoplayershakaglobalconfig,True,
videoplayershakaperformancelogger,True,
videoprioritycalculator,True,
videodashprefetchcache,True,
videoclientedgecooperation,True,
videoplayerbitrateestimator,True,
videoplayerlocalbandwidthestimator,True,
serverjsdefine,True,
setimmediateacrosstransitions,True,
init-epic-link-multiselect,True,
tcfm,True,
unitconstants,True,
deppppp,True,
networkstatusdetector,True,
segmentrequestmanager,True,
mergeseekrangegaps,True,
mosutils,True,
multiplesegmentsprovider,True,
relayfbnetworkloggercontroller,True,
localbitratehelper,True,
getseekrangegapsfromshakareferences,True,
loglongakamairequest,True,
maybeconverthiveerrortoshakaneterror,True,
cleartimeout,True,
concatarraybuffer,True,
extractcea608,True,
firstloadedvideopriorityadjuster,True,
bufferreplacementhelper,True,
buffervelocity,True,
canusefetchstream,True,
clearimmediate,True,
clearinterval,True,
blockfi,True,
snapchat-api,True,
com.google.external-dependency-manager,True,
vertx,True,
newrelic-caf,True,
docs.hackerone.com,True,
line-liff-v2-starter,True,
com.outsystems.plugins.fileviewer,True,
github-owners-bot,True,
cro-staking,True,
facebook-instant-articles-builder,True,
curve-api,True,
hero-admin,True,
internal_package_goludev,True,
libfuzzer-sys,True,
playwright.dev,True,
splitio-redux,True,
splitsoftware,True,
tempdownloadtempfile,True,
nodejs_net_server,True,
moneytree,True,
virtuoso.dev,True,
arkane-connect,True,
ungap,True,
wafer-core,True,
blockchain-com,True,
zendeskgarden,True,
grnhse,True,
mt-web-icons,True,
twilio-paste,True,
researchgate,True,
ledgerhq,True,
rafaelgg44,True,
phensley,True,
avito,True,
admin-tribe,True,
mt-react-theme-manager,True,
npm-test-bravol33,True,
arkane-network,True,
fortawesome,True,
ramp-network,True,
esprimere,True,
infectplugin,True,
paypal-sdk-e2e-tests,True,
lint-config-qiwi,True,
idnnnms-widget-auth-service,True,
xo-hermes-checkout,True,
app-shims,True,
xo-shim-promise,True,
yelp_template,True,
corp_template,True,
clusterman-metrics,True,
react-paypal-js,True,
idmsa,True,
pypl,True,
here-paypal,True,
pingheretoo,True,
testfromauro,True,
community-paypal,True,
status-paypal,True,
corp-paypal,True,
prepaid-paypal,True,
com.google.firebase.app,True,
com.unity.postprocessing,True,
@tekion/fxt,True,
@tekion/test,True,
@tekion/kxt,True,
@tekion/alpha,True,
@tekion/beta,True,
@tekion/gamma,True,
hacked-shakti,True,
shakt-pkg-ss,True,
trinity-pkg-ss,True,
puppetlabs-stdlib,True,
13-pkg-13,True,
13-pkg-1313,True,
13-pkg-14,True,
internal_pk_for_ss,True,
package_avvo_dep,True,
internal_pkg_for_755,True,
sai_package_755,True,
shakti_saan_sai755,True,
hakunamatata,True,
knsjdnksjdfn,True,
@amp-metrics/mt-metricskit-deligates-html,True,
@amp-metrics/mt-metricskit,True,
package_test_avvo,True,
cutoffurmind-ui-kit2,True,
hooolalulos,True,
majortest,True,
walmart-component-library,True,
s-telekom,True,
telekom-index,True,
cutoffurmind-ui-kit,True,
breakpoint-action,True,
microservice-common,True,
wmreact-spinner,True,
iss-azure-style,True,
wf-kyt-starter-universal,True,
kyt-dev,True,
fantasy-android-react-native,True,
fantasy-react-native,True,
mns-core-dev,True,
mns-core-ui-dev,True,
attmonetization.config,True,
wf-kyt-starter,True,
dwux-init,True,
dwac,True,
eslint-config-mns-core1,True,
mns-core-dockerr,True,
dtv-rich-text,True,
grab-id,True,
dwanalytics,True,
dw.ux,True,
initappd,True,
main.prod,True,
sdm.vendor.zen-observable,True,
ssbdnew,True,
ale_frugal,True,
app_intelligence,True,
darkc0d3-test-xss,True,
wdesk-sdk-builders,True,
wdesk_login,True,
wdesk_sdk,True,
workspaces_api,True,
admin_frugal,True,
azure-function-core-tools,True,
intern_scocco_rce,True,
lucas_scocco_hacker,True,
wdesk_browser_environment,True,
@cornershop/core,True,
beefy-vote,True,
bunny-v2,True,
union-finance-contracts,True,
shub-service,True,
media-hid,True,
@tinyspeck/calls-desktop-interop,False,
@dedatre/xptopkg,True,
cm-integration,True,
slimcore,True,
telem,True,
teams-outlook-meeting-addin,True,
redox-sample-nodejs,True,
exodus-update-server,True,
cryptolib-js,True,
ov-api,True,
zapper-safe-app,True,
audit-pricing,True,
rnwasmtest,True,
grpc-web-ruby,True,
zapper-api-stack,True,
monday-integration-quickstart-app,True,
sovryn-node-integration-tests,True,
sushiswap-shiny-frontend,True,
enzyme-kovan,True,
@aia-digital/request-module,True,
fei-protocol-core,True,
2key-metrics,True,
apswap-api,True,
@corporate/core,True,
@worki/lib-web-common,True,
js_packages_security_test,True,
@aia-digital/ui-library,True,
@worki/lib-candidate-common,True,
@sbbol/common,True,
@sbbol/business,True,
@media-ui/core,True,
alicloud-ui3,True,
alicloud-components,True,
@sbbol/web-library,True,
@sbbol/icons,True,
mcs-utils,True,
target-ui,True,
ae-global,True,
mailru-auth-gate,True,
driverportal,True,
frontend-src,True,
shodanio,True,
omh,True,
atlas-ui-framework,True,
blockstack-stats,True,
com.thomsonreuters.brandedtemplates-int,True,
com.thomsonreuters.project,True,
dklive-event-gateway,True,
portal-web,True,
dklive-admin-api,True,
ux-gulp-theming,True,
mindtap-static-lib,True,
debuug,True,
doffy-publish-to-npm,True,
tv_home,True,
zmp-cli-dev,True,
slack-github-action,True,
isntal,True,
tchalk,True,
request-progres,True,
ems-file-service,True,
e2e-synthetics,True,
steamdb-browser-extension,True,
app-incident-bot,True,
link-kibana,True,
elastic-charts-mono,True,
opbeans-node,True,
eui-cljs,True,
wickrio-proxy-bot,True,
wickrcrypto,True,
broadcast-bot-web,True,
instacart-javascript,True,
armeria-site,True,
lfb-docs,True,
3x3s,True,
base-figma-docs,True,
daglava2,True,
express-4.x-passport-snapchat-example,True,
sqrl-website,True,
sqrl-monorepo,True,
ui-extensions,True,
web-configs,True,
checkout-ui-extensions-template,True,
cmc-api-workshop,True,
storykit,True,
brightspot-express,True,
e2open-design-system,True,
ff-webstore-e2e,True,
vimeo_maxmsp,True,
calling-component-bindings,True,
everest-contracts,True,
looker-action-hub,True,
nuget.moq,True,
tulip-backend,True,
dependency-with-range,True,
cornershop-chat,True,
stripe-samples,True,
yhint,True,
bunny-v3,True,
txwrapper-acala,True,
arbos-contracts,True,
grunt-scratchy,True,
gaia-dialog,True,
carpenter-api-client,True,
gaia-component,True,
editor-with-wrapper-no-modal,True,
rcv-with-plugins,True,
rce-with-plugins,True,
mynpmpackage-njs,True,
obloq,True,
wix-form-builder,True,
wixapps,True,
viewer-with-wrapper,True,
editor-with-wrapper,True,
sm-js-sdk,True,
ricos-docs,True,
ricos-editor-no-modal,True,
ricos-viewer-no-modal,True,
klokl-nirob,True,
fucking-n-pack,True,
wix-users,True,
js-wixcode-sdk,True,
kbn-analytics,True,
kbn-ui-shared-deps,True,
noblox.js-promise,True,
intena_pkg_for_hs,True,
axis-components,True,
oppo_web_app,True,
gd-sentry,True,
kbn-i18n,True,
react-table-next,True,
react-table-7,True,
xfi-client-core,True,
safari-prevent-zoom,True,
typescript-dom-lib-generator,True,
vscode-npm-script,True,
firebase-extensions,True,
dailymotion-sdk-js,True,
datanode-explorer,True,
octoprint-slackbot,True,
id-docs.telenordigital.com,True,
code-oss-dev,True,
eslint-config-hwit,True,
internal_crypto_express_package,True,
testing_confusion_pkg,True,
slack-reacjilator,True,
oauth_tutorial,True,
supcom-web,True,
wegmae_act,True,
collab-ui,True,
collab-ui-angular,True,
lnbapi,True,
osefo.ux,True,
private-eye,True,
stanford-arcade,True,
itsn,True,
job_ee_ce,True,
life.qq.com,True,
liveshare,True,
digitalexam,True,
flocktory,True,
gwac,True,
infrastructure_skypefeedback_tools,True,
itop,True,
caspets,True,
aiweb,True,
cmshow.qq.com,True,
com.huawei.app.module.pkg1,True,
josquin-ribbon,True,
nixpsweb,True,
simplesamlphp,True,
weixao,True,
cisco-bem-network-test,True,
dashticz,True,
gap-r,True,
hippocrates,True,
cf-scraper,True,
mytestnpmaskedrisec,True,
shipping-notice-ui-proxy,True,
runeaudio-runeui,True,
amorphic-framework,True,
haven-design-system-static,True,
intersting_package_bhavik,True,
security-poc,True,
boss-alien-media-player,True,
kentik-viz,True,
fabric-design,True,
fabric-vue,True,
deneuve-package-parent,True,
nw-api-sdk,True,
note-taking,True,
deneuve-package-ok,True,
deneuve-package-private,True,
editor-sdk-react,True,
react-popper-latest,True,
deneuve-package-test,True,
@sfcc-core/logger,True,
@sfcc-bff/productapi,True,
@sfcc-core/core-graphql,True,
vue-dexpot-dk,True,
pratikyadavsm,True,
pratikyadavsm1,True,
@adnovum-eslint/eslint-plugin,True,
@a4u/a4u-collection-react-spectrum-open-source-color-icons-release,True,
@sfcc-core/apiconfig,True,
sp-test-core,True,
@wso-utils/localization,True,
@wso-utils/json-mapper,True,
@wso-utils/form-utils,True,
rcmp-ui,True,
sp-messaging-core,True,
express-metrics-zmarta,True,
zmarta-experiments,True,
frontend-page,True,
frontend-restclient,True,
frontend-script,True,
frontend-style,True,
frontend-hydrate,True,
frontend-i18n,True,
frontend-image,True,
frontend-melidata,True,
wso-core,True,
aw-ks,True,
frontend-analytics,True,
frontend-hotjar,True,
documentalist-monorepo,True,
bender-webpack,True,
thesis-form,True,
gnarclientweb,True,
grammarly-editor,True,
tslint-playground,True,
admin-palantir,True,
documentalist-monorepo2,True,
phishcatch,True,
test-react15,True,
blueprintjs-monorepo,True,
conjure-receipe-example-app,True,
conjure-typescript-runtime,True,
react-full-stack-starter-client,True,
invlid-tools,True,
sdm.checkout,True,
grunt-tslint-eslint-config-palantir,True,
stylelint-config-monorepo-palantir,True,
table-dev-app,True,
policy-bot,True,
meteor-spyfall,True,
digital-pharmacy,True,
target-global-mbox,True,
gitlab-linter-cli,True,
aoe_playstyle,True,
walmart-cfs,True,
covid19app,True,
my-store.min.js,True,
my-store.min,True,
samsmx-inventory,True,
wmreact-analytics,True,
global-order-tracker,True,
aura-transportation-driver-messaging,True,
training-platform-web,True,
wfs-admin-test,True,
wfs-lite-app,True,
asdaoptimaadmin,True,
watchlist-widget,True,
vue-smooth,True,
elm-lang,True,
settings-ee,True,
libidn2,True,
render_delegates,True,
marcom,True,
searchcursor,True,
time_estimates,True,
pixivsketch,True,
usabilla_live,True,
soydata,True,
discord-rude-tool,True,
@naugtur/callhome,True,
f5-logger,True,
bing11testpak,True,
open-xchange-dynamic-theme,True,
open-xchange-appsuite,True,
web3_socket,True,
pc-web_socket,True,
open-xchange-guidedtours,True,
update-themes,True,
appsuite-mailvelope,True,
oxapi-documentations-build-script,True,
eslint-config-mattermost,True,
mattermost-qa-automation,True,
mattermost-mobile,True,
open-xchange-appsuite-spamexperts,True,
mattermost-push-proxy,True,
focalboard,True,
mattermost-chrome-extension,True,
mattermost-metrics-server,True,
mattermost-mobile-e2e,True,
mattermost-plugin-docs,True,
mattermost-api-reference,True,
mstmeetings,True,
mattermost-webapp-profiling,True,
nextcloud-register,True,
firstrunwizard,True,
nextcloud-mail,True,
skype4business,True,
nextcloud-news,True,
nextcloud-cookbook,True,
suspicious_login,True,
nextcloud-activity,True,
officeonline,True,
nextcloudappstore,True,
nextcloud-js-tests,True,
ojsxc,True,
lyft-node-sdk-example,True,
firestore-messagebird-send-msg,True,
lightweight-android,True,
richdocuments,True,
monday-integration-github,True,
monday-integration-slack,True,
monday-integration-quickstart-app-typescript,True,
monday-example-app-word-cloud,True,
skale-ima-owasp-helper-library,True,
monday-integration-quickstart,True,
monday-jira-integration,True,
monday-code-action-template-node,True,
skale-ima-proxy,True,
skale-ima-agent-app,True,
docs.skale.network,True,
skale-box,True,
skale-ima-js,True,
pc-nrfconnect-shared,True,
github-helpscout-collector,True,
skale-ima,True,
skale-ima-core,True,
github-hyperjump,True,
react-pixi-racing-game,True,
lob-openapi,True,
sifchain-changes-server,True,
chainlink-api-client,True,
node-token,True,
scentbird-test-boilerplateand,True,
osb0rn3,True,
typescsdariptt,True,
nflx-spectator-jsconf,True,
nf-falcor-device-perf,True,
localforage-memorystoragedriver,True,
nucleus-integration-js-dessert,True,
b2b-event-viewer,True,
jugnuuu123,True,
typescsdaript,True,
nucleus-integration-banana,True,
s1variables,True,
s1assets,True,
talon-template-starter,True,
o-ads-embed,True,
briks-platform-components,True,
analytics.js-integration,True,
spotify-b2b,True,
ot-app,True,
mitui-comp-tag-picker,True,
o-header,True,
o-cookie-message,True,
o-footer,True,
mitui-util-constants,True,
mitui-comp-content,True,
mitui-comp-group-collab,True,
mitui-comp-follow-button,True,
util-bus,True,
mitui-view-place-header,True,
mitui-util-intl,True,
mitui-view-hovercards,True,
mitui-comp-common,True,
mitui-util-webpack,True,
mitui-view-jiveid-migration,True,
mitui-base-server,True,
mitui-profile,True,
mitui-util-logger,True,
mitui-view-group-collab,True,
mitui-util-auth,True,
mitui-base-client,True,
mitui-view-content,True,
mitui-comp-conversation,True,
mitui-util-bootstrap,True,
mitui-util-fetch,True,
ackage,True,
jive-styling-toolkit,True,
mitui-util-test,True,
sfdx-plugin-baseline,True,
my_eyeglass_module,True,
o-autoinit,True,
o-ads,True,
ems_landing_page,True,
soho-portal,True,
react-native-camera-kit-example,True,
testplugin117,True,
ovh-ovh,True,
uiq,True,
supertest222222,True,
supertest333333,True,
circonus-statsd-backend,True,
mapbox-studio-pro-fonts,True,
mapbox-studio-default-fonts,True,
salesforcedx-shell-utils,True,
randompackagetest123_dep,True,
fusion-plugin-font-loading,True,
bitcore-build-zcash,True,
randompackagetest123,True,
datadog-serverless-macro,True,
upwork-atlas-datasource,True,
qiwi-widget-charaty,True,
babel-plugin-inline-gl-constants,True,
calc_pci3vj0xqv,True,
calc_y5wqxinecc,True,
zilwrap-sdk,True,
bitmex-local-proxy,True,
mason-auth-middleware,True,
evil-package-no-install,True,
daas-rce-1,True,
calc_t7x506bhe5,True,
secrets-sync-action,True,
scrollytell,True,
schedviz,True,
@coderscamp/eslint-plugin,True,
npm-rce-hackerone-corraldev,True,
shaka-streamer,True,
service-worker-detector,True,
seo-pwa,True,
selinux-policy-languages,True,
trillian-website,True,
tech-doc-hugo,True,
vulncode-db404,True,
vscode-bigquery,True,
zazu-nam,True,
wikiloop-doublecheck,True,
web-stories-wp,True,
webfundamentals,True,
angular-a11y-workshop,True,
ampcidapi,True,
aeux,True,
aidl-language,True,
automation-inspector,True,
blockly-devtools,True,
asset-check,True,
angular-link-diver,True,
angularfire-seed,True,
certificate-maker,True,
blockly-samples,True,
capacitybot-cf-nodejs-fct,True,
doodleio,True,
crisis-info-hub,True,
creative-screenshots,True,
coding-with-chrome-lib,True,
coding-with-chrome,True,
elements-sk-local,True,
eclipse-megamovie-build,True,
dv360_spend_monitoring_tool,True,
dv360_feature_adoption,True,
firebase-wiki,True,
energy-strategies,True,
emoji-scavenger-hunt,True,
eleventy-high-performance-blog,True,
googleioweb,True,
gae-scaffold,True,
fusion-tables-drive-export,True,
fusion-tables-archive-visualizer,True,
fuchsiaware,True,
inspector-spacetime,True,
gvisor-website,True,
googlesitekit,True,
mirror-branch-action,True,
libhidtelephony,True,
language-jsonnet,True,
instanthangouts,True,
ota-analyzer,True,
nomulus,True,
mysteryofthethreebots,True,
model-viewer-packages,True,
pigweed,True,
paseos,True,
pagespeed-inslides,True,
ot-toy,True,
ota-generator,True,
processingjs-ide,True,
prefetchalyzer,True,
poseshield,True,
bs-label,True,
bs-sidebar,True,
med3web,True,
reflowlist,True,
pwamp-demo,True,
google_modes,True,
makeskill,True,
bs-dropdown,True,
awesomep5,True,
qiwi-substrate-monorepo,True,
qiwi-neutrino-presets,True,
preorder,True,
pijma-v2,True,
wise_lena_bot_server,True,
test-task-react-client,True,
qiwi-widgets-landing,True,
seal_online_node_server,True,
citrixdeveloper-vscode,True,
com.citrix.cordova.testapp,True,
meshblu-connector-arc-thermometer,True,
yet-another-mutex,True,
react-pay-with-diem,True,
grpc-web-ci,True,
hxgenjs,True,
bchd-explorer,True,
buildstamp-monorepo,True,
spotatweet,True,
remote-developer-jobs-analytics,True,
web-frontend,True,
twitter-webhook-boilerplate-node,True,
dodo-build,True,
com.innogames.asset-relations-viewer,True,
com.innogames.asset-relations-viewer-addressables,True,
dr-json,True,
mrmax4o4,True,
mrmax,True,
blank-ts-repo,True,
check-my-repo,True,
gtt-ui,True,
asls,True,
mkr-vote-proxy,True,
sharded-redis-client,True,
0-shadowenv,True,
app_bridge_auth,True,
admin-ui-extensions-template,True,
argo-checkout-template,True,
ion-extension,True,
oss-contribution-tracker,True,
advanced-wp-debugger,True,
ajax-env,True,
firefox-send,True,
one-question-survey,True,
amazonlauncherintegration,True,
amazon-oss-attribution-builder,True,
vulncode-db,True,
crossfeed,True,
dco-bot,True,
data-mil-thor-ww1,True,
remote-dev-jobs-streamer,True,
spaces-reach,True,
tarojs-plugin-platform-lark,True,
fuv-app,True,
comment-watch-bot,True,
47cliens_server,True,
afeit,True,
twitterstreamingdemo,True,
blank-ts-monorepo,True,
friendstimeline,True,
inno-basic-server,True,
flp-njs,True,
envcomparator,True,
find-legislators-web,True,
ruby-on-rails-example,True,
charting-library-react-example,True,
charting-library-angular5,True,
duckduckhack.com,True,
duckduckgo_plus,True,
ddg_community_platform,True,
tracker-radar,True,
epamgithubio-bootstrap,True,
e-openflow,True,
angular-dev-test,True,
zeroclickinfo-goodies,True,
near-nftchecker,True,
near-api-server,True,
new-corgi,True,
firecloud-ui,True,
wdl-workspace,True,
epam-timebase-datasource,True,
ace_authorization_server,True,
mintgate,True,
zkcalendardemo,True,
zk-build-utils,True,
check-pr-files,True,
zkcalendar,True,
appsforhere,True,
sncicd-install-app,True,
sncicd-plugin-activate,True,
sncicd-tests-run,True,
vscode-zk-autocomplete,True,
integration-spec-test,True,
heapview,True,
tslint-blueprint-palantir,True,
servicenow_cicd_azuredevops,True,
ember-getowner-polyfill.import,True,
record-data-encapsulation-test-app,True,
rfcs-tooling,True,
the-clojure-worker,True,
super-rentals,True,
privacy-test-pages,True,
shippo-frontend,True,
ember-font-awesome.no-fa-prefix,True,
snarky-js,True,
react-optimization,True,
tracker-surrogates,True,
tracker-radar-collector,True,
duckduckgo-styles,True,
hello-oauth-node,True,
docs-2,True,
mina-web3,True,
serverless-api-partners,True,
zkthemes,True,
reddit-client-lib,True,
withboard,True,
launchdarkly,True,
myjohndeereapi-oauth2-nodejs-example,True,
firestore-stripe-payments-js,True,
vscode-stripe,True,
myetherwallet,True,
xendke-io,True,
snapshot-hub,True,
superapp-sdk,True,
paypal-sdk-spec,True,
landing-app,True,
tslint-test-configs,True,
eslint-config-dev-palantir,True,
eclipse-tslint,True,
lclbeautyboutiqueprod,True,
callrail-package-cleanup,True,
typescript-action,True,
callrail_eks,True,
grabathon-v7,True,
hello-kubeless,True,
gulp-pypugjs,True,
github-action-benchmark,True,
adobetagmanager,True,
docs-data,True,
popover2,True,
amnotacat,True,
eslint-plugin-amphtml-internal,True,
doyentest,True,
sourcekit-lsp,True,
hybrismetrics,True,
test-za-sec-psh,True,
kg_portal,True,
oz-select-lib2,True,
elemental-layout,True,
ember-dev,True,
ozone-api,True,
billpay-mobile,True,
tochka-cyclops-api,True,
uber-i18n,True,
microsoft-internq,True,
ozone-material,True,
ozone-logic,True,
ozone-helper,True,
ql-win32,True,
wavoip,True,
debugger-evil-lib,True,
omar-evil-test-rpp,True,
@bootstrap-base-managed-designs/bootstrap-nabtraderedesign,True,
@bootstrap-base-nabtrade-design/components,True,
@xjs-shared-components/all-components,True,
@bootstrap-base-design/bootstrap-base,True,
bootstrap-base-managed-designs,True,
bootstrap-nabtraderedesign,True,
nab-trade,True,
@nab-trade/mnt-prod,True,
@unpkg-semver/pedops-logger,True,
common-xc-frontend,True,
bootstrap-base-design,True,
bootstrap-base-nabtrade-design,True,
adc-harness-state,True,
@devcrypto/hdwallet-provider,True,
wix-react-dealer-viewer,True,
wix-chatbot-common,True,
@unpkg-semver/wix-recorder,True,
activecore-react-ui-kit,True,
adc-ui-components,True,
adc-session-id,True,
spotify-playback,True,
holvi-message-codes,True,
holvitwbs,True,
holvi-auth,True,
exwc-ui,True,
@wixui/editor-elements-corvid-utils,True,
pkg_test_poc_mm_dep,True,
@dsgnsys/editor-elements,True,
pkg_test_poc_mm,True,
@wix-ui/editor-elements-corvid-utils,True,
@dsgn-sys/editor-elements-design-systems,True,
@wix-ui/editor-elements,True,
@dsgn-sys/editor-elements-corvid-utils,True,
@dsgnsys/editor-elements-design-systems,True,
@wixui/editor-elements-design-systems,True,
@dsgnsys/editor-elements-corvid-utils,True,
@wixui/editor-elements,True,
wix-insta-template,True,
answers-wix-integration,True,
@platco/ceps-pc-validation-library,True,
@wix-ui/editor-elements-design-systems,True,
@dsgn-sys/editor-elements,True,
wix-labs-pdf-viewer-statics,True,
da-wix-dealer,True,
wix-user-preferences-webapp,True,
header-footer-wix-statics,True,
tag-manager-client,True,
wix-perf-measure,True,
wix-music-embed,True,
santa-resources,True,
wix-code-sdk-providers,True,
wix-public,True,
editor-elements,True,
wix-code-viewer-app,True,
ricos-editor-with-plugins,True,
ricos-viewer-with-plugins,True,
vendor-react-dom,True,
editor-elements-corvid-utils,True,
velo-docs,True,
lerna-version-ci-playground,True,
mobile-guild-kb,True,
photography-pro-gallery,True,
wix-chat-backend,True,
wix-events-backend,True,
wix-marketing-backend,True,
wix-media-manager-backend,True,
rcv-with-media-plugins,True,
wixstore-client-worker,True,
wix-billing-backend,True,
wix-captcha-backend,True,
js-platform-editor-sdk,True,
wix-bg-image,True,
wix-bg-media,True,
wix-realtime-backend,True,
@grubhubprod/chiri,True,
@grubhubprod/mochi,True,
@grubhubprod/order-taking-client-sdk,True,
react-native-wix-engine-main,True,
@landings-library/google-tag-manager,True,
@instant-api-hooks/assethub-campaigns,True,
@grubhubprod/cookbook,True,
@grubhubprod/umami-library,True,
ui-library_ml,True,
dx-devsite-markdown,True,
flox-web-client,True,
mario-forms,True,
frontend-spa,True,
@bf-ui-library/richtext,True,
react-trfq,True,
gatsby-plugin-wts,True,
react-a11y-utils,True,
@atlasmonorepo/atlas-custom-behaviour,True,
airbnb-moment-more-formats,True,
airbnb-geetest3,True,
growthy_sdk_web_pod,True,
@atlasmonorepo/email-wizard,True,
@atlasmonorepo/website-overview,True,
@atlasmonorepo/atlas-base-service,True,
@atlasmonorepo/atlas-shared-components,True,
atlas-shared-components,True,
atlas-custom-behaviour,True,
website-overview,True,
atlas-base-service,True,
nsg-setclient,True,
circle-admin-web-app,True,
bento-modern,True,
browser-warning-ui,True,
email-wizard,True,
test-code-0121,True,
test-code-012,True,
vcpkg-cmake,True,
vcpkg-cmake-config,True,
test-code-01x,True,
test-code-01211,True,
test-code-012111,True,
whiteline,True,
legacycloudkitresolutionserviceprotocol,True,
ns-nfactor,True,
nsg-epa,True,
feast-svg,True,
suggests,True,
2kit,True,
feast-css,True,
@fb-pfpcommon/core,True,
@specials/ib-auth,True,
@specials/request-tinkoff,True,
@specials/resources,True,
@media-spec/core,True,
@tinkoff-component/appointment,True,
@specials/iframe,True,
@specials/obid,True,
@specials/localstorage,True,
@specials/socials-sharing,True,
@specials/match-media,True,
@specials/form-utils,True,
arui-logger,True,
alfaform-core-ui,True,
tinkoff-offers,True,
afisha-common,True,
newclick-composite-components,True,
newclick-components,True,
arui-ft-private,True,
thrift-services,True,
arui-private,True,
babel-plugin-transform-require-ensure,True,
tinkoff-form-builder,True,
corporate-services,True,
sportsbook-frontend-integration,True,
eva.io-core,True,
eslint-plugin-tinkoff,True,
dippy,True,
browser-timings,True,
route-train,True,
router-way,True,
page-blocks,True,
eva.io-docker,True,
express-uatraits,True,
express-blackbox,True,
tinkoff-insurance-utils,True,
tinkoff-push-web,True,
yandex-csrf,True,
tvmtool-bin,True,
express-yandexuid,True,
lego-on-react,True,
yandex-langdetect-mock,True,
eslint-plugin-yandex-maps,True,
ymaps-host-configs,True,
yandex-mycookie,True,
yandex-dumbledore,True,
lpc-library,True,
react-yandex-favicon,True,
education-components,True,
bering,True,
gringotts,False,
lookout-dingbats,True,
@t15-ui-kit/enums,True,
@tochka-modules/t15-ui-kit-icons,True,
cord-19-ui,True,
cstar-react-primitives,True,
adyen-web-drop-in-ui,True,
gatsby-plugin-consent-cookies,True,
inbox-zero,True,
webhooks-server,True,
nylas-webhooks-example,True,
wiki-site,True,
botslives,True,
nylas-mail-all,True,
client-sync,True,
cloud-workers,True,
telescope-avatar,True,
appboy,True,
klow,True,
towo,True,
@harrysforge/token-provider,True,
@harrysforge/tooltip,True,
@harrysforge/transition,True,
@harrysforge/universal-analytics-enhanced-ecommerce,True,
@harrysforge/slide-in,True,
@harrysforge/storage,True,
@harrysforge/subscription-sdk,True,
@harrysforge/text,True,
@harrysforge/input-field,True,
@harrysforge/media-hero,True,
@harrysforge/number-stepper,True,
@harrysforge/product-displays,True,
@harrysforge/select,True,
@harrysforge/gatsby-theme-experiment-manager,True,
@harrysforge/generate-media-queries,True,
@harrysforge/grid,True,
@harrysforge/icon,True,
@harrysforge/checkbox,True,
@harrysforge/button,True,
@harrysforge/currency,True,
@harrysforge/gatsby-plugin-bugsnag,True,
@harrysforge/gatsby-theme-cart,True,
idp-shared-node-library,True,
@harrysforge/accordion,True,
@harrysforge/breadcrumbs,True,
okhsa,True,
idp-test-test-test,True,
idp-ssr-shell,True,
idp-core-upperfunnel,True,
eslint-plugin-flipper,True,
com.unity.settings-manager,True,
com.unity.uiwidgets,True,
klown,True,
com.unity.modules.vr,True,
com.unity.modules.wind,True,
com.unity.modules.xr,True,
com.unity.modules.tilemap,True,
com.unity.modules.physics2d,True,
com.unity.modules.unitywebrequesttexture,True,
com.unity.modules.unitywebrequestwww,True,
com.unity.modules.vehicles,True,
com.unity.modules.video,True,
com.unity.modules.unityanalytics,True,
com.unity.modules.unitywebrequest,True,
com.unity.modules.unitywebrequestassetbundle,True,
