Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-06-21T14:50:47.000Z,False,"Listening to Youth Lagoon today, and I'm feeling pretty bummed that they broke up. Wonder what's next for Trevor Powers",0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/745267728810934272,tweet_id:745267728810934272
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-06-09T19:10:27.000Z,True,MADE MY DAY,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/740984421734567937,tweet_id:740984421734567937
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-06-07T15:21:24.000Z,False,I wonder how he ties them with his tiny baby hands...,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/740202002861424641,tweet_id:740202002861424641
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-05-25T14:36:34.000Z,False,Interested in Sofware Security Engineering?  is hiring in Cambridge!! http://grnh.se/04r2mu,1,1,2,0,[],['@Rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/735479677939290113,tweet_id:735479677939290113
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-05-13T04:45:56.000Z,False,Coloring Book is  #Chance3 ,0,0,0,0,['#Chance3'],['@chancetherapper'],"['\\U0001f525', '\\U0001f525']",https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/730982386993926144,tweet_id:730982386993926144
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-05-12T21:40:11.000Z,False,It's happening #Chance3 http://noisey.vice.com/blog/dude-how-good-is-the-chance-the-rapper-album-about-to-be…,1,0,1,0,['#Chance3'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/730875241342308353,tweet_id:730875241342308353
Mathias Verraes,Nick Davis @nicksdavis@infosec.exchange,2015-08-14T18:40:52.000Z,False,There are only two hard problems in distributed systems:  2. Exactly-once delivery 1. Guaranteed order of messages 2. Exactly-once delivery,82,"7,048","6,789",0,[],[],[],https://pbs.twimg.com/profile_images/1576668999424901121/An8ZA-Op_normal.jpg,https://twitter.com/mathiasverraes/status/632260618599403520,tweet_id:632260618599403520
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2016-04-26T17:45:01.000Z,False,Come and meet us at the Boston office tomorrow with #NewCoBOS! Space is limited – reserve your spot now:,0,5,5,0,['#NewCoBOS'],[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/725017856035852288,tweet_id:725017856035852288
SpaceX,Nick Davis @nicksdavis@infosec.exchange,2016-04-08T20:55:19.000Z,True,The 1st stage of the Falcon 9 just landed on our Of Course I Still Love You droneship. Dragon in good orbit,696,1.3万,2万,0,[],[],[],https://pbs.twimg.com/profile_images/1697749409851985920/HbrI04tM_normal.jpg,https://twitter.com/SpaceX/status/718542763545899008,tweet_id:718542763545899008
Boston.com,Nick Davis @nicksdavis@infosec.exchange,2016-04-04T14:22:57.000Z,True,A peek inside the work life of a software engineer in Boston  http://trib.al/hjgcbUz,1,4,8,0,[],[],[],https://pbs.twimg.com/profile_images/1447564257650950147/zyjB7-Ug_normal.jpg,https://twitter.com/BostonDotCom/status/716994468864516096,tweet_id:716994468864516096
Kendrick Lamar,Nick Davis @nicksdavis@infosec.exchange,2016-03-04T04:05:59.000Z,True,untitled unmastered.,"1,613",5.5万,5.6万,0,[],[],[],https://pbs.twimg.com/profile_images/1103764272654442496/wcNdeqop_normal.jpg,https://twitter.com/kendricklamar/status/705605181182849028,tweet_id:705605181182849028
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-03-04T14:36:15.000Z,False,Untitled 7 is just way too fire,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/705763795247853568,tweet_id:705763795247853568
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-02-24T15:04:50.000Z,False,"I've been working on this for a long time now, introducing InsightIDR! http://rapid7.com/products/insightidr/…",0,1,5,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/702509494564229120,tweet_id:702509494564229120
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-02-18T18:58:02.000Z,False,. is hiring a Application Security Engineer in Cambridge! http://grnh.se/g6h2wa,0,0,0,0,[],['@Rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/700393854147633157,tweet_id:700393854147633157
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2016-02-12T18:41:47.000Z,False,Our visitor at the Boston office today has some serious dance moves! ,1,8,3,0,[],['@KeytarBear'],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/698215438430441473,tweet_id:698215438430441473
Elon Musk,Nick Davis @nicksdavis@infosec.exchange,2016-01-18T03:07:21.000Z,True,"Falcon lands on droneship, but the lockout collet doesn't latch on one the four legs, causing it… https://instagram.com/p/BAqirNbwEc0/","1,083","7,006","7,676",0,[],[],[],https://pbs.twimg.com/profile_images/1780044485541699584/p78MCn3B_normal.jpg,https://twitter.com/elonmusk/status/688920586391805952,tweet_id:688920586391805952
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-01-11T16:36:25.000Z,False,Very excited for Anderson .Paak's new album. Definitely my favorite new artist,0,0,2,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/686587475729453057,tweet_id:686587475729453057
SpaceX,Nick Davis @nicksdavis@infosec.exchange,2015-12-22T02:11:43.000Z,True,"Long exposure of launch, re-entry, and landing burns",198,"8,211",1万,0,[],[],[],https://pbs.twimg.com/profile_images/1697749409851985920/HbrI04tM_normal.jpg,https://twitter.com/SpaceX/status/679122112196382720,tweet_id:679122112196382720
XPRIZE,Nick Davis @nicksdavis@infosec.exchange,2015-12-22T01:40:21.000Z,True,CONGRATS TO  ON THE SUCCESSFUL RETURN LANDING!!!,0,43,75,0,[],['@SPACEX'],[],https://pbs.twimg.com/profile_images/1243276648557858817/yj3Pgmmy_normal.jpg,https://twitter.com/xprize/status/679114219707469824,tweet_id:679114219707469824
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-12-02T17:54:34.000Z,False,"Damn, Kendrick spit bars over J.Cole's A Tale of 2 Citiez: https://soundcloud.com/topdawgent/kendrick-lamar-black-friday…",0,1,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/672111629417455616,tweet_id:672111629417455616
Ming Chow @0xmchow@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-10-20T22:51:37.000Z,False,Welcome back ! Him giving a talk on incident detection to my Security class. CC ,0,2,0,0,[],"['@NickSDavis', '@rapid7']",[],https://pbs.twimg.com/profile_images/1767307568056066048/3D-hMYWm_normal.png,https://twitter.com/0xmchow/status/656603706423681024,tweet_id:656603706423681024
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-10-14T01:09:52.000Z,False,. is going in! #cooperforpresident2016,0,0,0,0,['#cooperforpresident2016'],['@andersoncooper'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/654101781832704000,tweet_id:654101781832704000
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-10-13T20:53:02.000Z,False,We're welcoming Logentries to the  family! Full press release here: http://bit.ly/R7LPR,0,0,0,0,[],['@Rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/654037148816003072,tweet_id:654037148816003072
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-10-05T14:49:33.000Z,False,Any friends going to LV for Re:invent this week?,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/651046571203764224,tweet_id:651046571203764224
SEO-AF,Nick Davis @nicksdavis@infosec.exchange,2015-09-13T18:20:46.000Z,False,Replace a semicolon (;) with a greek question mark (;) in someone's JavaScript and then just sit back and watch.,81,"2,319","2,048",0,[],[],[],https://pbs.twimg.com/profile_images/1721318545035075584/p5LoYtqs_normal.jpg,https://twitter.com/bobrains/status/643127193967570944,tweet_id:643127193967570944
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2015-09-03T17:57:01.000Z,False,"A question from Team #UserInsight: , #DidWeWin the #MTLCAwards? (Join us & find out: http://masstlcawards.org/gala-2015/)",1,13,9,0,"['#UserInsight', '#DidWeWin', '#MTLCAwards']",['@MassTLC'],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/639497339950923776,tweet_id:639497339950923776
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-08-11T18:53:42.000Z,False,Come drink a beer with me and check out the cool Rapid7 HQ at the same time! http://eventbrite.com/e/rapid7-employee-referral-night-boston-office-tickets-17426647572…,0,0,2,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/631176682741764096,tweet_id:631176682741764096
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-08-11T18:53:08.000Z,True,We live in the future now,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/631176540202496000,tweet_id:631176540202496000
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2015-07-31T16:22:55.000Z,False," to  for raising awareness around the dangers of using unknown USB keys—let us know if you want to meet ""#Rapid9"" pros IRL.",0,11,9,0,['#Rapid9'],['@whoismrrobot'],"['\\U0001f64f\\U0001f3fb', '\\U0001f44d\\U0001f3fb']",https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/627152471169855488,tweet_id:627152471169855488
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-07-26T19:11:41.000Z,False,. takes WaPo to school! This is too good: http://techcrunch.com/2015/07/25/technology-is-magic-just-ask-the-washington-post/…,0,0,1,0,[],['@rezendi'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/625383000797249537,tweet_id:625383000797249537
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-07-21T15:15:45.000Z,False,"Never forget. Also, never use mongo. https://github.com/mongodb/mongo-java-driver/blob/1d2e6faa80aeb5287a26d0348f18f4b51d566759/src/main/com/mongodb/ConnectionStatus.java#L213…",0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/623511688097230848,tweet_id:623511688097230848
Mudge,Nick Davis @nicksdavis@infosec.exchange,2015-06-29T13:04:47.000Z,True,"Goodbye Google ATAP, it was a blast.

The White House asked if I would kindly create a #CyberUL, so here goes!",80,160,207,0,['#CyberUL'],[],[],https://pbs.twimg.com/profile_images/2635622100/d89ae44de4c7ead395a04eb4b4766949_normal.jpeg,https://twitter.com/dotMudge/status/615506197479882752,tweet_id:615506197479882752
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-06-26T16:19:40.000Z,False,"Today, the world is good. #LoveWins",0,0,0,0,['#LoveWins'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/614468076545814528,tweet_id:614468076545814528
WIRED,Nick Davis @nicksdavis@infosec.exchange,2015-05-26T15:09:10.000Z,True,"We now recognize , the tweeting Senator from New Jersey http://wrd.cm/1es0drh",6,76,86,0,[],['@corybooker'],[],https://pbs.twimg.com/profile_images/1228050699348561920/YvWAQD2L_normal.jpg,https://twitter.com/WIRED/status/603216310596698112,tweet_id:603216310596698112
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-05-19T18:42:17.000Z,False,Interesting move from a cyrbersecurity standpoint: http://nyti.ms/1FmbQsJ   what do you think from a policy standpoint?,1,0,0,0,[],['@AlexSDavis0731'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/600733228207579136,tweet_id:600733228207579136
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-05-18T21:57:09.000Z,False,Not you too  ! You're my favorite! http://news.softpedia.com/news/Researcher-Reports-Vulnerabilities-in-SoundCloud-Service-481529.shtml…,0,0,0,0,[],['@SoundCloud'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/600419882770006016,tweet_id:600419882770006016
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-05-18T21:14:43.000Z,False,This is unacceptable. Don't test on systems without permission! Especially systems that are critical to human life.,0,2,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/600409204130762753,tweet_id:600409204130762753
Mass Technology Leadership Council,Nick Davis @nicksdavis@infosec.exchange,2015-05-13T13:31:58.000Z,False,. Rapid Fire #infosec debate is coming to Boston on June 16th! http://bit.ly/1cSRIFk #Rapid7social,1,2,1,0,"['#infosec', '#Rapid7social']",['@rapid7'],[],https://pbs.twimg.com/profile_images/1715094112720855040/nl1BigU-_normal.jpg,https://twitter.com/MassTLC/status/598480809088184321,tweet_id:598480809088184321
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-04-15T17:24:46.000Z,False,Never underestimate the fundamentals: Keeping Your Car Safe From Electronic Thieves http://nyti.ms/1D0CdA6,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/588392534428233731,tweet_id:588392534428233731
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2015-03-25T16:30:03.000Z,False,We're holding a College Sales Night on April 3 in our Boston office: http://bit.ly/1OwjANG Graduating this spring? Join us! #hiring #jobs,0,1,1,0,"['#hiring', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/580768616750039041,tweet_id:580768616750039041
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-02-14T17:02:09.000Z,False,Blizzard prep. Enough is enough. Time to join  in LA.,0,0,0,0,[],['@AlexSDavis0731'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/566643569600233473,tweet_id:566643569600233473
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-02-13T17:03:42.000Z,False,This fun Friday features a lock picking seminar! ,0,1,3,0,[],['@rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/566281574111801344,tweet_id:566281574111801344
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-02-13T03:53:18.000Z,False,"Hey friends: Sign up for Lyft with my invite code, NICK494349, to get your first 11  rides free! http://lyft.com",0,0,1,0,[],['@Lyft'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/566082659760484352,tweet_id:566082659760484352
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-02-12T16:38:23.000Z,False,Diary of the left shark: http://newyorker.com/magazine/2015/02/16/diary-left-shark?intcid=mod-yml…,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/565912812095307777,tweet_id:565912812095307777
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-02-04T19:30:38.000Z,False,"FCC Chairman Tom Wheeler: This Is How We Will Ensure Net Neutrality | WIRED http://wired.com/2015/02/fcc-chairman-wheeler-net-neutrality/… thoughts on the use of ""lawful""?",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/563057059948941313,tweet_id:563057059948941313
Weld Pond | Chris Wysopal,Nick Davis @nicksdavis@infosec.exchange,2015-01-30T19:44:36.000Z,True,Warning: Microsofts Outlook app for iOS breaks your company security. Stores your exchange password & data in cloud. https://blog.winkelmeyer.com/2015/01/warning-microsofts-outlook-app-for-ios-breaks-your-company-security/…,7,118,29,0,[],[],[],https://pbs.twimg.com/profile_images/1732479699748519937/5NQhmNOG_normal.jpg,https://twitter.com/WeldPond/status/561248632092237824,tweet_id:561248632092237824
TravTurn,Nick Davis @nicksdavis@infosec.exchange,2015-01-28T16:06:57.000Z,False,It's a beautiful day in the neighborhood! @ Rapid7 http://instagram.com/p/yZ1shVl3oB/,0,1,0,0,[],[],[],https://pbs.twimg.com/profile_images/1362878752460570627/uw_2kCL0_normal.jpg,https://twitter.com/TravTurn/status/560469083385524225,tweet_id:560469083385524225
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-01-28T15:53:49.000Z,False,"Paul Rudolph Building in Goshen, N.Y., Faces Threat http://nyti.ms/1D5WWUD",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/560465779737362432,tweet_id:560465779737362432
Brian McKenna,Nick Davis @nicksdavis@infosec.exchange,2015-01-12T18:33:29.000Z,False,"Ah, prod is down because someone accidentally TOOK THE SERVERS OUT OF THE DATA CENTRE AND BROUGHT THEM TO THE OFFICE",166,"1,619","1,788",0,[],[],[],https://pbs.twimg.com/profile_images/1313081307/WithMonkey2_normal.jpg,https://twitter.com/puffnfresh/status/554707755777277953,tweet_id:554707755777277953
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-01-09T15:26:56.000Z,False,Pretty interesting talk from a CS grad student who taught CS in North Korea for 2 years: http://media.ccc.de/browse/congress/2014/31c3_-_6253_-_en_-_saal_2_-_201412292115_-_computer_science_in_the_dprk_-_will_scott.html#video&t=347…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/553573645013241856,tweet_id:553573645013241856
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-01-09T15:08:16.000Z,False,Picture of the day: snow settles on the Charles,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/553568948600709120,tweet_id:553568948600709120
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-01-09T14:18:25.000Z,False,. one of your courses hit the top of HackerNews this morning: https://github.com/prakhar1989/awesome-courses… CS-75 Introduction to Game Development,0,1,0,0,[],['@0xmchow'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/553556402036563968,tweet_id:553556402036563968
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2015-01-07T20:33:51.000Z,False,A storm is brewing. Seen from my office ,0,1,4,0,[],['@rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/552926107172081664,tweet_id:552926107172081664
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-12-17T15:21:43.000Z,False,Rapid7 receives  $30M in new investment! http://goo.gl/RKdjT2,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/545237413128572929,tweet_id:545237413128572929
Jeffery Myers:UNLEASHED,Nick Davis @nicksdavis@infosec.exchange,2014-12-16T19:14:45.000Z,True,The FBI Used the Web's Favorite Hacking Tool to Unmask Tor Users | WIRED http://wired.com/2014/12/fbi-metasploit-tor/… #Metasploit  ,0,1,0,0,['#Metasploit'],"['@Rapid7', '@HDMoore']",[],https://pbs.twimg.com/profile_images/1594563101487243264/NGQB5ixi_normal.jpg,https://twitter.com/jefferymyers/status/544933667680706560,tweet_id:544933667680706560
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-11-20T19:32:52.000Z,False,Support the Serial Podcast! It's awesome - http://rpx.me/CXzw,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/535516142572695552,tweet_id:535516142572695552
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-11-18T16:53:53.000Z,False,What are people's thoughts on the new AWS Key Management Service? I think it's a nice alternative to a full HSM implementation,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/534751358961078272,tweet_id:534751358961078272
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-11-10T19:48:38.000Z,False,"Sen. Cruz is a buffoon. RT: '""Net Neutrality"" is Obamacare for the Internet; the Internet should not operate at the speed of government.'",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/531896233250795520,tweet_id:531896233250795520
Jason Scott,Nick Davis @nicksdavis@infosec.exchange,2014-10-19T04:12:52.000Z,False,Social Media at its best.,150,"4,705","3,463",0,[],[],[],https://pbs.twimg.com/profile_images/1658519865211093004/8BK0rPx8_normal.jpg,https://twitter.com/textfiles/status/523688207012352000,tweet_id:523688207012352000
Nick Percoco,Nick Davis @nicksdavis@infosec.exchange,2014-10-03T17:12:59.000Z,True,"Rapid7 SecurityStreet - ""Dogfooding at Rapid7: How UserInsight Saved Us from Getting Phished"" https://community.rapid7.com/community/userinsight/blog/2014/10/03/userinsight-helps-rapid7-stop-phishing…",0,1,0,0,[],[],[],https://pbs.twimg.com/profile_images/1752371837399347203/RLyiF0xC_normal.jpg,https://twitter.com/c7five/status/518086323635494912,tweet_id:518086323635494912
Brian Gaffey,Nick Davis @nicksdavis@infosec.exchange,2014-09-25T14:52:50.000Z,False,#TBT The last time tons of computer infrastructure was exploitable. #shellshock #heartbleed #HackersGonnaHack,1,1,0,0,"['#TBT', '#shellshock', '#heartbleed', '#HackersGonnaHack']",[],[],https://pbs.twimg.com/profile_images/904765025751097344/s3a8FUfe_normal.jpg,https://twitter.com/b_gaffey/status/515151947813244928,tweet_id:515151947813244928
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-09-24T19:52:31.000Z,False,"check your networks, computers, services, etc: http://seclists.org/oss-sec/2014/q3/649… remote code execution vuln in bash.",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/514864978198032385,tweet_id:514864978198032385
Alexander Davis,Nick Davis @nicksdavis@infosec.exchange,2014-09-11T02:42:53.000Z,False,Obama's ISIS strategy rooted in the logic of the Afghan Model. Can Afghan model create a space conducive to lengthy political solution tho?,0,1,2,0,[],[],[],https://pbs.twimg.com/profile_images/593824846422740993/LjDu6xDn_normal.jpg,https://twitter.com/AlexSDavis0731/status/509894820434051072,tweet_id:509894820434051072
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-09-03T12:44:23.000Z,False,Hackers may have used a law-enforcement tool to expose celebrity pictures http://wired.com/2014/09/eppb-icloud/…,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/507147092004200448,tweet_id:507147092004200448
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-08-26T00:12:24.000Z,False,Why Offensive Security Needs Engineering Textbooks: http://cs.dartmouth.edu/~sergey/drafts/why-offensive-security-needs-textbooks.pdf…Great read,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/504058744909889536,tweet_id:504058744909889536
Ming Chow @0xmchow@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-08-21T20:03:23.000Z,False,"Really sweet! ""RTFM 0day in iOS apps: G+, Gmail, FB Messenger, etc.” http://algorithm.dk/posts/rtfm-0day-in-ios-apps-g-gmail-fb-messenger-etc…",0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/1767307568056066048/3D-hMYWm_normal.png,https://twitter.com/0xmchow/status/502546525122465792,tweet_id:502546525122465792
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-08-19T21:50:07.000Z,False,Hey  we were looking forward to trying your new flavors. What happened? #LaysDelivery #BostonEntry #DoUsAFlavor,1,0,0,0,"['#LaysDelivery', '#BostonEntry', '#DoUsAFlavor']",['@LAYS'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/501848611945467904,tweet_id:501848611945467904
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2014-08-19T14:52:15.000Z,False,Hey  my coworkers and I would love to try some of your new chips! #LaysDelivery #BostonEntry #DoUsAFlavor,1,1,0,0,"['#LaysDelivery', '#BostonEntry', '#DoUsAFlavor']",['@LAYS'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/501743449867968512,tweet_id:501743449867968512
Canal District Kendall,Nick Davis @nicksdavis@infosec.exchange,2014-08-14T17:02:29.000Z,False,"Eli, Raj, Jasmine, Sanjay &  from  are loving this sunny day & Song Yi's jazz at the #concertseries",0,1,1,0,['#concertseries'],"['@NickSDavis', '@rapid7']",[],https://pbs.twimg.com/profile_images/1144306541455171590/wpT6SuV1_normal.png,https://twitter.com/CanalDistrictKS/status/499964286845059072,tweet_id:499964286845059072
